No,Year,Month,Reported on,SVE,CVE,Title,Affected versions,Severity,Description,Report
724,2022,8,2022-04-06,SVE-2022-0871,CVE-2022-33714,Improper access control vulnerability in SemWifiApBroadcastReceiver,"Q(10), R(11), S(12)",Moderate,Improper access control vulnerability in SemWifiApBroadcastReceiver prior to SMR Aug-2022 Release 1 allows attacker to reset a setting value related to mobile hotspot. The patch adds proper protection to prevent unintended access by unauthorized applications.,Dzmitry Lukyanenka
725,2022,8,2022-04-02,SVE-2022-0824,CVE-2022-33731,Improper access control vulnerability in DesktopSystemUI,"R(11), S(12)",Moderate,Improper access control vulnerability in DesktopSystemUI prior to SMR Aug-2022 Release 1 allows attackers to enable and disable arbitrary components. The patch deletes related codes to prevent unauthorized access.,Sergey Toshin of Oversecured Inc
726,2022,8,2022-03-31,SVE-2022-0805,CVE-2022-33732,Possible to scan and connect to PC in Samsung Dex for PC,S(12),Moderate,Improper access control vulnerability in Samsung Dex for PC prior to SMR Aug-2022 Release 1 allows local attackers to scan and connect to PC by unprotected binder call. The patch adds proper permission check in Samsung Dex for PC to prevent unauthorized access.,Sergey Toshin of Oversecured Inc
727,2022,8,2022-03-29,SVE-2022-0788,CVE-2022-33721,PendingIntent hijacking vulnerability in DeX for PC,S(12),High,A vulnerability using PendingIntent in DeX for PC prior to SMR Aug-2022 Release 1 allows attackers to access files with system privilege. The patch addresses the Intent in DeX for PC to prevent unprivileged access.,Sergey Toshin of Oversecured Inc
728,2022,8,2022-03-28,SVE-2022-0769,CVE-2022-33722,Implicit intent hijacking in Smart View,Select S(12) devices,Moderate,Implicit Intent hijacking vulnerability in Smart View prior to SMR Aug-2022 Release 1 allows attacker to access connected device MAC address. The patch changes implicit intent to explicit intent.,Sergey Toshin of Oversecured Inc
729,2022,8,2022-03-26,SVE-2022-0753,CVE-2022-33726,Intent redirection vulnerability in Samsung Galaxy Friends,"Q(10), R(11), S(12)",Moderate,Unprotected dynamic receiver in Samsung Galaxy Friends prior to SMR Aug-2022 Release 1 allows attacker to launch activity. The patch removes unused code.,Sergey Toshin of Oversecured Inc
730,2022,8,2022-03-24,SVE-2022-0726,CVE-2022-33724,Exposure of Sensitive Information in Samsung Dialer application,"Q(10), R(11), S(12)",Moderate,Exposure of Sensitive Information in Samsung Dialer application prior to SMR Aug-2022 Release 1 allows local attackers to access ICCID via log. The patch fixes improper logging.,Zhang Qing
731,2022,8,2022-02-26,SVE-2022-0448,CVE-2022-33719,Improper input validation in baseband,"Selected Q(10), R(11), S(12) devices with S.LSI CP chipsets",Critical,Improper input validation in baseband prior to SMR Aug-2022 Release 1 allows attackers to cause integer overflow to heap overflow. The patch adds proper validation logic to prevent integer overflow.,
732,2022,8,2022-02-21,SVE-2022-0429,CVE-2022-33730,Heap-based buffer overflow in Samsung Dex for PC,S(12),High,Heap-based buffer overflow vulnerability in Samsung Dex for PC prior to SMR Aug-2022 Release 1 allows arbitrary code execution by physical attackers. The patch adds proper boundary check and input validation to prevent buffer overflow.,DaiGe of Tencent Security Xlab
733,2022,8,2021-12-31,SVE-2021-24426,CVE-2022-33720,Improper authentication vulnerability in AppLock,"Q(10), R(11)",Moderate,Improper authentication vulnerability in AppLock prior to SMR Aug-2022 Release 1 allows physical attacker to access Chrome locked by AppLock via new tap shortcut. The patch adds proper authentication to prevent unintended access app locked by AppLock.,Jayanth B
734,2022,9,2022-05-17,SVE-2022-1254,CVE-2022-36847,Use after free vulnerability in mtp_send_signal function of MTP driver,"Q(10), R(11)",Moderate,Use after free vulnerability in mtp_send_signal function of MTP driver prior to SMR Sep-2022 Release 1 allows attackers to perform malicious actions. The patch adds proper mutual exclusion check logic to prevent use after free.,Le Wu of Baidu Security
735,2022,9,2022-05-16,SVE-2022-1249,CVE-2022-36849,Use after free vulnerability in sdp_mm_set_process_sensitive function of sdpmm driver,"Q(10), R(11), S(12)",Moderate,Use after free vulnerability in sdp_mm_set_process_sensitive function of sdpmm driver prior to SMR Sep-2022 Release 1 allows attackers to perform malicious actions. The patch adds proper mutual exclusion check logic to prevent use after free.,Le Wu of Baidu Security
736,2022,9,2022-04-28,SVE-2022-1086,CVE-2022-36845,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in MHW_RECOG_LIB_INFO function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n and zraxx
737,2022,9,2022-04-28,SVE-2022-1083,CVE-2022-36841,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in PrepareRecogLibrary_Part function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n and zraxx
738,2022,9,2022-04-28,SVE-2022-1082,CVE-2022-36844,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in HWR::EngJudgeModel::Construct() in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n and zraxx
739,2022,9,2022-04-28,SVE-2022-1081,CVE-2022-36843,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in MHW_RECOG_LIB_INFO function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n and zraxx
740,2022,9,2022-04-28,SVE-2022-1080,CVE-2022-36860,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in LoadEnvironment function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n and zraxx
741,2022,9,2022-04-28,SVE-2022-1079,CVE-2022-36863,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in GetCorrectDbLanguageTypeEsPKc function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n and zraxx
742,2022,9,2022-04-28,SVE-2022-1077,CVE-2022-36862,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in HWR::EngineCJK::Impl::Construct() in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n and zraxx
743,2022,9,2022-04-28,SVE-2022-1076,CVE-2022-36842,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in prepareRecogLibrary function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n
744,2022,9,2022-04-28,SVE-2022-1075,CVE-2022-36846,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in ConstructDictionary function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n and zraxx
745,2022,9,2022-04-28,SVE-2022-1074,CVE-2022-36858,A heap-based overflow vulnerability in libSDKRecognitionText.spensdk.samsung.so library,"Q(10), R(11), S(12)",Moderate,A heap-based overflow vulnerability in GetCorrectDbLanguageTypeEsPKc() function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper boundary check logic to prevent buffer overflow.,mart1n and zraxx
746,2022,9,2022-04-25,SVE-2022-1037,CVE-2022-36854,Out of bound read in libapexjni.media.samsung.so,"Q(10), R(11), S(12)",Moderate,Out of bound read in libapexjni.media.samsung.so prior to SMR Sep-2022 Release 1 allows attacker access unauthorized information. The patch adds length check logic.,mart1n and zraxx
747,2022,9,2022-04-16,SVE-2022-0934,CVE-2022-36848,Improper Authorization vulnerability in setDualDARPolicyCmd,"Q(10), R(11), S(12)",High,Improper Authorization vulnerability in setDualDARPolicyCmd prior to SMR Sep-2022 Release 1 allows local attackers to cause local permanent denial of service. The patch adds caller check logic.,mart1n and zraxx
748,2022,9,2022-04-12,SVE-2022-0899,CVE-2022-36852,Improper Authorization vulnerability in Video Editor,"R(11), S(12)",Moderate,Improper Authorization vulnerability in Video Editor prior to SMR Sep-2022 Release 1 allows local attacker to access internal application data. The patch adds the proper validation of the broadcast.,Sergey Toshin
749,2022,9,2022-04-05,SVE-2022-0853,CVE-2022-36861,Custom permission misuse in SystemUI,"Q(10), R(11), S(12)",Moderate,Custom permission misuse vulnerability in SystemUI prior to SMR Sep-2022 Release 1 allows attacker to use some protected functions with SystemUI privilege. The patch adds the permission in framework.,Dzmitry Lukyanenka
750,2022,9,2022-04-01,SVE-2022-0815,CVE-2022-36853,Intent redirection in Photo Editor,"Q(10), R(11), S(12)",Moderate,Intent redirection in Photo Editor prior to SMR Sep-2022 Release 1 allows attacker to get sensitive information. The patch adds flag check logic.,Sergey Toshin
751,2022,9,2022-03-31,SVE-2022-0803,CVE-2022-36856,Improper access control vulnerability in Telecom application,S(12),Moderate,Improper access control vulnerability in Telecom application prior to SMR Sep-2022 Release 1 allows attacker to start emergency calls via undefined permission. The patch defined a proper permission to prevent improper access to emergency call.,Dzmitry Lukyanenka
752,2022,9,2022-03-22,SVE-2022-0706,CVE-2022-36857,Improper Authorization vulnerability in Photo Editor,R(11) and Photo Editor prior to 3.0.23.43 in S(12),Moderate,Improper Authorization vulnerability in Photo Editor prior to SMR Sep-2022 Release 1 allows physical attackers to read internal application data. The patch adds the proper validation of the broadcast.,"Dawn Security Lab, JD.com"
753,2022,9,2022-03-22,SVE-2022-0702,CVE-2022-36850,Path traversal vulnerability in CallBGProvider,S(12),Moderate,Path traversal vulnerability in CallBGProvider prior to SMR Sep-2022 Release 1 allows attacker to overwrite arbitrary file with phone uid. The patch adds proper input validation.,Sergey Toshin
754,2022,9,2022-03-17,SVE-2022-0619,CVE-2022-36855,Use After Free vulnerability in iva_ctl driver,"Q(10), R(11), S(12) devices with Exynos 9810 and Exynos 9820 chipsets",Moderate,A use after free vulnerability in iva_ctl driver prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault. The patch adds proper check logic to prevent use after free.,Le Wu of Baidu Security
755,2022,10,2022-07-26,SVE-2022-1782,CVE-2022-39856,Improper access control vulnerability in imsservice application,S(12),Moderate,Improper access control vulnerability in imsservice application prior to SMR Oct-2022 Release 1 allows local attackers to access call information. The patch adds proper access control logic to prevent unauthorized access.,Zhang Qing
756,2022,10,2022-07-12,SVE-2022-1655,CVE-2022-39855,Improper access control vulnerability in FACM application,"Q(10), R(11), S(12)",Moderate,Improper access control vulnerability in FACM application prior to SMR Oct-2022 Release 1 allows a local attacker to connect arbitrary AP and Bluetooth devices. The patch adds proper access control logic to prevent unauthorized access.,hsia.angsh
757,2022,10,2022-06-30,SVE-2022-1586,CVE-2022-39848,Exposure of SerialNo through Logcat in AT_Distributor,"Q(10), R(11), S(12)",Moderate,Exposure of sensitive information in AT_Distributor prior to SMR Oct-2022 Release 1 allows local attacker to access SerialNo via log. The patch removes the log that prints SerialNo.,hsia.angsh
758,2022,10,2022-06-10,SVE-2022-1406,"CVE-2022-39850, CVE-2022-39849",Improper access control in knox_vpn_policy and mum_container_policy services,"Q(10), R(11), S(12)",Moderate,Improper access control in knox_vpn_policy and mum_container_policy services prior to SMR Oct-2022 Release 1 allows unauthorized read of configuration data. The patch adds proper caller check to prevent to read configuration data.,Dawuge of Pangu Team
